180	0.9262
179.5	0.9262
179	0.926
178.5	0.9258
178	0.9254
177.5	0.9249
177	0.9243
176.5	0.9236
176	0.9228
175.5	0.9218
175	0.9208
174.5	0.9196
174	0.9183
173.5	0.9168
173	0.9153
172.5	0.9135
172	0.9117
171.5	0.9097
171	0.9075
170.5	0.9052
170	0.9027
169.5	0.9
169	0.8972
168.5	0.8942
168	0.891
167.5	0.8877
167	0.8841
166.5	0.8803
166	0.8764
165.5	0.8722
165	0.8678
164.5	0.8632
164	0.8584
163.5	0.8533
163	0.848
162.5	0.8425
162	0.8368
161.5	0.8308
161	0.8247
160.5	0.8182
160	0.8116
159.5	0.8047
159	0.7975
158.5	0.7902
158	0.7826
157.5	0.7748
157	0.7668
156.5	0.7585
156	0.7501
155.5	0.7415
155	0.7326
154.5	0.7236
154	0.7144
153.5	0.705
153	0.6955
152.5	0.6858
152	0.676
151.5	0.6661
151	0.656
150.5	0.6459
150	0.6357
149.5	0.6254
149	0.6151
148.5	0.6047
148	0.5943
147.5	0.5839
147	0.5736
146.5	0.5632
146	0.5529
145.5	0.5427
145	0.5326
144.5	0.5226
144	0.5127
143.5	0.503
143	0.4934
142.5	0.484
142	0.4749
141.5	0.4659
141	0.4572
140.5	0.4488
140	0.4406
139.5	0.4327
139	0.4252
138.5	0.418
138	0.4111
137.5	0.4047
137	0.3985
136.5	0.3928
136	0.3875
135.5	0.3827
135	0.3783
134.5	0.3743
134	0.3708
133.5	0.3677
133	0.3652
132.5	0.3631
132	0.3615
131.5	0.3604
131	0.3599
130.5	0.3598
130	0.3603
129.5	0.3613
129	0.3627
128.5	0.3647
128	0.3673
127.5	0.3703
127	0.3738
126.5	0.3778
126	0.3823
125.5	0.3873
125	0.3927
124.5	0.3986
124	0.405
123.5	0.4117
123	0.4189
122.5	0.4265
122	0.4345
121.5	0.4428
121	0.4514
120.5	0.4604
120	0.4697
119.5	0.4792
119	0.4889
118.5	0.4989
118	0.5091
117.5	0.5194
117	0.5299
116.5	0.5404
116	0.5511
115.5	0.5617
115	0.5724
114.5	0.583
114	0.5936
113.5	0.6041
113	0.6145
112.5	0.6247
112	0.6347
111.5	0.6444
111	0.6539
110.5	0.6631
110	0.672
109.5	0.6806
109	0.6887
108.5	0.6964
108	0.7037
107.5	0.7104
107	0.7167
106.5	0.7224
106	0.7276
105.5	0.7322
105	0.7362
104.5	0.7396
104	0.7423
103.5	0.7444
103	0.7458
102.5	0.7466
102	0.7467
101.5	0.7461
101	0.7448
100.5	0.7428
100	0.7401
99.5	0.7367
99	0.7327
98.5	0.728
98	0.7227
97.5	0.7168
97	0.7102
96.5	0.7031
96	0.6954
95.5	0.6872
95	0.6785
94.5	0.6693
94	0.6598
93.5	0.6499
93	0.6396
92.5	0.6291
92	0.6183
91.5	0.6074
91	0.5963
90.5	0.5852
90	0.5741
89.5	0.563
89	0.5521
88.5	0.5413
88	0.5308
87.5	0.5205
87	0.5107
86.5	0.5013
86	0.4924
85.5	0.484
85	0.4763
84.5	0.4693
84	0.4631
83.5	0.4576
83	0.453
82.5	0.4493
82	0.4466
81.5	0.4449
81	0.4443
80.5	0.4447
80	0.4463
79.5	0.4489
79	0.4528
78.5	0.4578
78	0.4639
77.5	0.4713
77	0.4798
76.5	0.4894
76	0.5002
75.5	0.512
75	0.5249
74.5	0.5389
74	0.5537
73.5	0.5695
73	0.5861
72.5	0.6035
72	0.6215
71.5	0.6401
71	0.6593
70.5	0.6789
70	0.6987
69.5	0.7188
69	0.739
68.5	0.7592
68	0.7793
67.5	0.7992
67	0.8188
66.5	0.8379
66	0.8566
65.5	0.8746
65	0.8919
64.5	0.9083
64	0.9239
63.5	0.9386
63	0.9521
62.5	0.9646
62	0.976
61.5	0.9861
61	0.9951
60.5	1.003
60	1.009
59.5	1.015
59	1.019
58.5	1.022
58	1.023
57.5	1.024
57	1.024
56.5	1.023
56	1.022
55.5	1.02
55	1.018
54.5	1.016
54	1.014
53.5	1.012
53	1.011
52.5	1.011
52	1.012
51.5	1.015
51	1.02
50.5	1.028
50	1.038
49.5	1.051
49	1.069
48.5	1.09
48	1.116
47.5	1.147
47	1.184
46.5	1.226
46	1.276
45.5	1.332
45	1.396
44.5	1.467
44	1.547
43.5	1.636
43	1.734
42.5	1.842
42	1.959
41.5	2.087
41	2.225
40.5	2.374
40	2.533
39.5	2.704
39	2.885
38.5	3.077
38	3.28
37.5	3.493
37	3.717
36.5	3.951
36	4.195
35.5	4.448
35	4.711
34.5	4.982
34	5.261
33.5	5.547
33	5.84
32.5	6.139
32	6.444
31.5	6.753
31	7.066
30.5	7.382
30	7.7
29.5	8.019
29	8.339
28.5	8.659
28	8.977
27.5	9.292
27	9.605
26.5	9.914
26	10.22
25.5	10.52
25	10.81
24.5	11.1
24	11.37
23.5	11.64
23	11.9
22.5	12.16
22	12.4
21.5	12.63
21	12.85
20.5	13.06
20	13.26
19.5	13.45
19	13.62
18.5	13.79
18	13.94
17.5	14.09
17	14.22
16.5	14.35
16	14.46
15.5	14.56
15	14.66
14.5	14.74
14	14.82
13.5	14.9
13	14.96
12.5	15.02
12	15.07
11.5	15.12
11	15.17
10.5	15.21
10	15.25
9.5	15.29
9	15.32
8.5	15.35
8	15.38
7.5	15.41
7	15.44
6.5	15.47
6	15.49
5.5	15.52
5	15.54
4.5	15.56
4	15.58
3.5	15.6
3	15.62
2.5	15.63
2	15.64
1.5	15.65
1	15.66
0.5	15.66
0	15.66
